frame_id,steering_angle
1479425555802590970,0.00168524953049
1479425555852717599,0.0118216433828
1479425555902631573,0.00285293547703
1479425555952625614,-0.00562439067289
1479425556002698349,-0.0112336462452
1479425556052628274,-0.0179335879428
1479425556102634012,-0.0265269189896
1479425641067510527,-0.0326854565314
1479425641117623554,-0.0364401047783
1479425641167547596,-0.0417402830152
1479425641217519873,-0.0453542794677
1479425641267624402,-0.0468149758166
1479425641317587997,-0.04746336348
1479425641367597111,-0.0502168099795
1479425641417569382,-0.0552959573411
1479425641467582136,-0.062739156364
1479425641517641098,-0.0694560348278
1479425641567621944,-0.0744704927007
1479425641617602621,-0.0790937420513
1479425641667642133,-0.0848571154333
1479425641717698931,-0.0897325447627
1479425641767661363,-0.098511376906
1479425641817638352,-0.109922738302
1479425641867662823,-0.120862524424
1479425641917640956,-0.136695327503
1479425481089519192,-0.110865449622
1479425481139559955,-0.0885837479007
1479425481189582228,-0.0694659439226
1479425481239551208,-0.0506642207149
1479425481289593844,-0.0383534399526
1479425481339600229,-0.0316195433871
1479425481389564116,-0.0335847087914
1479425481439622040,-0.034612634441
1479425481489651743,-0.0348766467401
1479425481539615797,-0.0342312354949
1479425481589642847,-0.0334121481116
1479425481639633409,-0.0278855575515
1479425481689633691,-0.0291763909959
1479425481739679479,-0.0274492871194
1479425481789695376,-0.0227249955226
1479425481839683551,-0.00666432144741
1479425481889671632,0.00826856418557
1479425481939663034,0.0230182629256
1479425481989643376,0.0370909233711
1479425482039684504,0.0440145519873
1479425482089705119,0.0483670426267
1479425482139781143,0.052007074867
1479425482189705241,0.0543487196167
1479425482240345436,0.0557950571889
1479425482289755682,0.056585403248
1479425482339806233,0.0565118656627
1479425482389809053,0.0549410743018
1479425482439757697,0.0526142063595
1479425482489739271,0.0520110181755
1479425482539873009,0.0522986657563
1479425482589808311,0.050546645586
1479425709779565868,0.00777833802359
1479425709829618424,-0.0282963108094
1479425709879543404,-0.0590317041746
1479425709929649994,-0.0814943063472
1479425709979551445,-0.0944647528231
1479425710029592427,-0.0979006659417
1479425710079602517,-0.0927720130199
1479425710129643407,-0.0854657267531
1479425710179635110,-0.0766753533057
1479425710229622750,-0.0693499527517
1479425710279631948,-0.0604404198627
1479425710329662643,-0.0560215314229
1479425710379670187,-0.0537714548409
1479425710429617164,-0.0550284829168
1479425710479681139,-0.0555113087453
1479425710529703062,-0.0588251843694
1479425710579634254,-0.0641672895068
1479425489641031005,0.0181530847081
1479425489691011208,0.080380822931
1479425489741050925,0.129739250633
1479425489791049439,0.161053577349
1479425489841033117,0.188808476286
1479425489891128741,0.202437832242
1479425489941079408,0.194942125962
1479425489991138916,0.188108479693
1479425490041067399,0.185813418456
1479425490091107166,0.179484572439
1479425490141121046,0.170217789355
1479425490191104658,0.159509477161
1479425490241160226,0.152031058357
1479425490291152849,0.140834514584
1479425490341119236,0.137917536355
1479425490391203570,0.140268162602
1479425490441194090,0.141283350331
1479425659020633564,0.00445878009001
1479425659070632352,-0.110965168192
1479425659120695003,-0.208093467922
1479425659170633646,-0.274942387428
1479425659220781944,-0.323699008141
1479425659270653950,-0.347572946832
1479425659320747394,-0.350167388008
1479425659370738221,-0.366830929404
1479425659420685386,-0.389370122126
1479425659470664107,-0.433452241478
1479425659520799420,-0.470612994262
1479425659570742469,-0.47591901677
1479425659620716638,-0.487775405248
1479425659670741760,-0.485309119735
1479425659720834377,-0.469127124264
1479425690676173033,-0.323614304087
1479425691726349711,-0.20229428909
1479425692726584337,-0.127175822144
1479425694026755178,-0.0757839694797
1479425695126940139,-0.0474344545177
1479425696027169357,-0.0468746841486
1479425697027354643,-0.061638496284
1479425698227498884,-0.080188835838
1479425699627759470,-0.0748220850669
1479425700677921159,-0.0717533097735
1479425701778139755,-0.0747610550551
1479425702828149224,-0.0737315332961
1479425704178525878,-0.0651856043509
1479425705178746945,-0.0366900137493
1479425706128908212,-0.00149944229495
1479425707179058704,-0.00592691220698
1479425708179263200,-0.00655886424439
1479425709729506310,-0.0297853286777
1479425710629671528,-0.0537326658765
1479425711479763235,-0.0626226530543
1479425712630093733,-0.0580253521247
1479425713930231652,-0.0941687208556
1479425715080484281,-0.11305245899
1479425715930563501,-0.12119956829
1479425717480973422,-0.140138073337
1479425718481027236,-0.143178026414
1479425719431181636,-0.135524332523
1479425720531376518,-0.111944118426
1479425545900846542,-0.0889230668545
1479425545950864790,-0.0637413710356
1479425546000886993,-0.050447977281
1479425546050900116,-0.0448223121819
1479425546100922648,-0.0401326574917
1479425546150948672,-0.0336417878668
1479425546200944634,-0.0349774855588
1479425546250952349,-0.0344275936839
1479425546300929611,-0.035642115754
1479425546350974256,-0.0299367044298
1479425546400959812,-0.0171062046928
1479425546451009695,-0.00245017305549
1479425546500956206,0.00732313229569
1479425546551054350,0.016575941949
1479425546601047918,0.0242372438134
1479425546651053563,0.0250200078867
1479425546701078952,0.0279210601002
1479425546751147781,0.0269888211042
1479425546800985454,0.0236511141771
1479425546851017408,0.0166782116562
1479425546901025082,0.0109503372417
1479425546951039456,-0.00251206649201
1479425547001049232,-0.0071736355423
1479425547051026985,-0.0140416667176
1479425547101065936,-0.0231059582217
1479425547151102112,-0.0297180836399
1479425547201116961,-0.0323801144425
1479425547251191653,-0.0364500204367
1479425547301103173,-0.0401987368684
1479425673973327248,-0.04103182203
1479425674023276203,-0.0462890104169
1479425674073282283,-0.0376617418868
1479425674123255084,-0.0213124376855
1479425674173348782,-0.000408620351837
1479425674223343690,0.00926540517026
1479425674273318779,0.0159075507628
1479425674323330668,-0.000323156160968
1479425674373313492,-0.00568975632389
1479425674423407941,-0.0114743244346
1479425674473428953,-0.00191987394577
1479425674523365185,0.00952314439097
1479425674573430339,0.0242640856831
1479425674623357787,0.0372842636758
1479425674673437346,0.0464577737841
1479425674723360200,0.0500518484485
1479425509194503615,-0.0209388103159
1479425509244523914,-0.0843399358647
1479425509294493508,-0.147267969946
1479425509344527001,-0.196641901951
1479425509394485367,-0.23114514617
1479425509444582032,-0.261855466735
1479425509494509691,-0.27881282497
1479425509544617554,-0.29183388324
1479425509594569041,-0.301681271621
1479425509644567991,-0.299415108703
1479425509694622934,-0.290529449781
1479425509744545074,-0.285073286011
1479425509794532223,-0.286361925659
1479425509844595148,-0.28618023651
1479425509894640364,-0.282729378768
1479425509944582688,-0.281099237147
1479425509994639991,-0.277661411535
1479425510044600373,-0.272826427505
1479425510094649582,-0.266555259625
1479425510144652007,-0.26914348063
1479425510194633153,-0.27113234571
1479425510244600609,-0.271226922671
1479425510294808619,-0.267375694854
1479425510344672783,-0.265061114516
1479425510394715866,-0.265791927065
1479425510445365476,-0.262844498668
1479425510494730986,-0.267045140266
1479425479089230263,-0.286761076677
1479425479989369360,-0.235042731677
1479425481039511063,-0.173093421119
1479425482639842908,-0.0996961570567
1479425483940037920,-0.0822569447614
1479425485190254419,-0.0943111395907
1479425486340421705,-0.0439977812625
1479425487340657176,-0.0139332381742
1479425488240739595,0.0278873395707
1479425489591078349,0.091565915339
1479425490491190629,0.120976017522
1479425491341335784,0.11748179066
1479425492491496554,0.0823346613241
1479425493841707628,0.047989406889
1479425495392045350,-0.0375675782561
1479425496542406362,-0.117706766219
1479425497392491934,-0.0859730867225
1479425498742739917,0.0180807517664
1479425499742846468,0.133654068091
1479425500743011567,0.154520246954
1479425501743170770,0.153657527907
1479425503293469382,0.0809111261652
1479425504743700925,-0.0451029787461
1479425506143904413,-0.102199315315
1479425507444218669,-0.169680730928
1479425508294379650,-0.196904726681
1479425509144459014,-0.206128003342
1479425527747704776,-0.119029397056
1479425527797663960,-0.0407899862954
1479425527847740373,0.0185427942446
1479425527897694212,0.0646126139022
1479425527947728896,0.0913844626574
1479425527997753850,0.100774208705
1479425528047769945,0.0936873941904
1479425528097726783,0.0864948530992
1479425528148316551,0.0772222699154
1479425528197838034,0.0724679247609
1479425528247865601,0.0685958493324
1479425528297799371,0.0664835009901
1479425528347901388,0.0652028265454
1479425528397886138,0.0648802325484
1479425528447813309,0.0623438170268
1479425528497857760,0.0586640222796
1479425528547855204,0.0552995999654
1479425528597846623,0.0537027768081
1479425528647902230,0.0517572560126
1479425528697908643,0.0482051370754
1479425528747936663,0.0454647347686
1479425528797883713,0.0443736956943
1479425528847918328,0.0419990803514
1479425528897922008,0.03764379876
1479425528948061523,0.0340658507886
1479425528997936083,0.0304917626615
1479425529047962986,0.0260962622151
1479425529097947458,0.018641427248
1479425524297028239,0.0185073203008
1479425524347165961,0.0153459603233
1479425524397172351,0.0159598332165
1479425524447183779,0.00611088531358
1479425524497114750,0.00830087327354
1479425524547198046,0.010056545337
1479425524597077765,0.0097958157726
1479425524647179311,0.00896133979162
1479425524697172288,0.0173581157412
1479425524747213253,0.0239914524413
1479425524797198967,0.0263898576654
1479425524847099141,0.0282283050141
1479425524897126058,0.0256763404413
1479425524947268033,0.0281245257883
1479425524997230487,0.0279676076912
1479425525047202151,0.0248407209736
1479425525097198542,0.0259511233973
1479425525147240528,0.0260281979683
1479425525197277370,0.0269038123744
1479425547351154797,0.00738653425305
1479425548751407666,-0.0126017683319
1479425549851573827,-0.0198039730035
1479425550751704689,-0.000450234150603
1479425551601920347,0.0553376709244
1479425552602029153,0.0908659823416
1479425553502179763,0.137242969835
1479425554802494917,0.134003233253
1479425556152663252,0.0876515289502
1479425557402864286,0.0418207718148
1479425558303105792,-0.00171146151565
1479425559603279621,-0.0123853719838
1479425560553439170,-0.0331250076581
1479425562003670376,-0.0386107872639
1479425563353913917,-0.0171680409195
1479425564854185764,-0.000492735011947
1479425566255010712,0.0107465527863
1479425567204618254,-0.00654182600833
1479425568054761899,-0.0249852068013
1479425569555046954,-0.0318136802387
1479425571055316924,-0.0411298837335
1479425572505518539,-0.0630311538421
1479425573455690785,-0.112076376698
1479425574455953245,-0.124813651045
1479425608211716301,-0.0623566785029
1479425608261756436,-0.00895073122921
1479425608311802693,0.0304900833539
1479425608361761947,0.0531771417175
1479425608411789909,0.0684121816996
1479425608461786817,0.0668979608232
1479425608511877549,0.0569464961688
1479425608561858545,0.043095202673
1479425608611824050,0.038484296451
1479425608661872592,0.0326877695819
1479425608711897189,0.0261860857052
1479425608761859859,0.00450371032847
1479425608811878377,-0.016198554298
1479425608861915228,-0.0351813271021
1479425608911954887,-0.0515873292018
1479425608961866865,-0.0627115221162
1479425609011981280,-0.0764263536604
1479425609061927150,-0.0886350247477
1479425609111921617,-0.0957201864748
1479425609161944067,-0.102499253338
1479425609211947152,-0.104657011018
1479425609261940713,-0.105403164668
1479425609311931933,-0.107415586355
1479425609361956555,-0.115077351885
1479425609412020642,-0.126868415447
1479425609462023404,-0.133477987988
1479425486390451058,-0.0791520277659
1479425486440528824,-0.0327717126125
1479425486490485967,0.00768481833594
1479425486540531284,0.0410699478927
1479425486590516327,0.0642786366599
1479425486640484151,0.0805832924587
1479425486690542196,0.0910397846074
1479425486740537991,0.0967008382792
1479425486790540402,0.101164509498
1479425486840509573,0.107219447337
1479425486890535427,0.11204009716
1479425486940537589,0.117250504593
1479425486990535773,0.115119435603
1479425487040608165,0.114126836615
1479425487090579021,0.110160581058
1479425487140590350,0.110313068543
1479425487190673574,0.109076515904
1479425487240637650,0.0998210722492
1479425487290579338,0.0849235433908
1479425462136375243,0.121712666537
1479425462186258632,0.145978606528
1479425462236287595,0.164476068602
1479425462286259544,0.178859029852
1479425462336263555,0.183906727958
1479425462386336544,0.175444043108
1479425462436366156,0.162118232676
1479425462486333565,0.1541211896
1479425462536357592,0.150248882316
1479425462586437466,0.14110996042
1479425462636389990,0.137108228036
1479425462686412613,0.129581085983
1479425462736443337,0.121379078499
1479425462786339435,0.112932766122
1479425462836441371,0.105112658015
1479425462886374748,0.0995558890558
1479425462936411672,0.09483926353
1479425462986389593,0.0951382081423
1479425463036419577,0.0989517392147
1479425463086398960,0.102387961532
1479425463136517686,0.104672066867
1479425463186442372,0.105987037222
1479425463236508913,0.107772171143
1479425463286463571,0.105955154768
1479425463336416846,0.0998209303334
1479425463386544935,0.0951313933446
1479425449134003281,0.0474129106317
1479425449183978806,0.00795244815804
1479425449233996144,-0.0238296205089
1479425449283962329,-0.0474415215708
1479425449333971165,-0.060785526321
1479425449383983954,-0.0645616505118
1479425449434025534,-0.061735704896
1479425449483987552,-0.0625376875202
1479425449534040093,-0.0628935077361
1479425449584053959,-0.0606921467753
1479425449634016171,-0.0586218951004
1479425449684123260,-0.0552269850104
1479425449734027001,-0.0526527911425
1479425449784082050,-0.0504773766512
1479425449834134569,-0.0481800389077
1479425449884087282,-0.0497405764957
1479425449934088214,-0.0519324438203
1479425449984134982,-0.0530384479179
1479425450034140940,-0.0521760652108
1479425450084078501,-0.0544585480931
1479425450134193600,-0.0564681311094
1479425450184172865,-0.0569779314101
1479425450234144378,-0.0568317550988
1479425450284149775,-0.0554352998734
1479425450334262000,-0.0546245365625
1479425450384178750,-0.0519985977028
1479425644268092442,-0.153072839337
1479425644318172636,-0.235649961091
1479425644368105972,-0.296694876892
1479425644418192020,-0.345327785682
1479425644468099851,-0.374091959958
1479425644518207952,-0.387019692432
1479425644568118780,-0.381062306109
1479425644618145405,-0.3747756765
1479425644668159443,-0.371714056957
1479425644718174754,-0.368390404043
1479425644768162029,-0.366931997594
1479425644818167917,-0.357772134599
1479425644868142285,-0.343279471
1479425644918163181,-0.329047851619
1479425644968232346,-0.317051589489
1479425568104745690,-0.25152420288
1479425568154751822,-0.198284748764
1479425568204834960,-0.153764450124
1479425568254841015,-0.121486993773
1479425568304829293,-0.092492912142
1479425568354796491,-0.075967968752
1479425568404770234,-0.0680110422628
1479425568454868204,-0.0674754766126
1479425568504809416,-0.0693561502156
1479425568554828434,-0.0761606365087
1479425568604866857,-0.0820412916087
1479425568654893498,-0.084360422123
1479425568704863271,-0.0858832413242
1479425568754977269,-0.0806233066888
1479425568804852219,-0.073386599975
1479425568854864102,-0.0670106061513
1479425568905025560,-0.0636682966281
1479425568955003201,-0.0585558847302
1479425569004935026,-0.0526500581985
1479425569054980357,-0.0459188726686
1479425569104965204,-0.0439760963477
1479425569154947358,-0.0462085217947
1479425569204968656,-0.0522197632208
1479425569255561568,-0.0581291521944
1479425569304984206,-0.0538300148078
1479425569355004377,-0.0480154758053
1479425569404964942,-0.0486619428155
1479425569455016170,-0.048841655077
1479425569505076872,-0.0467002686291
1479425492541634378,-0.0368521176279
1479425492591520582,-0.0338051484986
1479425492641571450,-0.0178002757686
1479425492691528672,-0.0116778456916
1479425492741598911,-0.00556603411124
1479425492791540329,-0.00170673079611
1479425492841584321,0.00159391551279
1479425492891639172,0.0015224566284
1479425492941587204,-0.00654067069159
1479425492991620566,-0.011497618941
1479425493041635425,-0.0167112614671
1479425493091709383,-0.0233482238615
1479425493141596561,-0.0265985726201
1479425493191724230,-0.0284599793986
1479425493241754175,-0.0309888725834
1479425493291713462,-0.0300619851443
1479425493341699650,-0.0257068851164
1479425493391728697,-0.0242472320706
1479425493441649548,-0.0199532346534
1479425493491661368,-0.019591059314
1479425493541678821,-0.0206321087622
1479425493591731105,-0.0227120903188
1479425493641732842,-0.0274379177995
1479425493691750874,-0.0291218196175
1479425493741700964,-0.0302032195032
1479425493791795223,-0.026873995683
1479425446483371405,-0.0515487932911
1479425446533500137,-0.0686074891793
1479425446583477115,-0.0864417267342
1479425446633522506,-0.0987613760822
1479425446683589238,-0.108722263947
1479425446733573761,-0.113198924632
1479425446783611898,-0.111951387
1479425446833546046,-0.108159919935
1479425446883533208,-0.107264216102
1479425446933547800,-0.107280958621
1479425446983608400,-0.114033843435
1479425447033578750,-0.116045271712
1479425447083596868,-0.12175109131
1479425447133467484,-0.13127013899
1479425447183549871,-0.136584004476
1479425447233486454,-0.136187337694
1479425447283725051,-0.141517551882
1479425447333693598,-0.144241017245
1479425447383620607,-0.152545632351
1479425447433621760,-0.161420026705
1479425447483674337,-0.162491797691
1479425447533663020,-0.164481764748
1479425542750388246,-0.0259469194072
1479425542800360824,0.088538319582
1479425542850376607,0.172875331271
1479425542900324682,0.230347616332
1479425542950417438,0.264959113229
1479425543000366685,0.277461227917
1479425543050363591,0.26321356921
1479425543100384243,0.247798181715
1479425543150410078,0.24067127066
1479425543200367100,0.230867921596
1479425543250461643,0.230504667475
1479425543300580980,0.225710286271
1479425543350409124,0.216074996051
1479425543400470359,0.210149286758
1479425543450500165,0.194714401449
1479425543500458904,0.172235318593
1479425543550515024,0.150064590431
1479425543600414654,0.128023326042
1479425543650456326,0.104327125564
1479425543700514429,0.0876664139685
1479425543750480658,0.0723205354242
1479425543800513590,0.0635926558503
1479425543850602521,0.058359177517
1479425521396617625,0.0513835904144
1479425521446557452,0.0450264336098
1479425521496593618,0.0370925721668
1479425521546620413,0.0282596489858
1479425521596659375,0.0208699358184
1479425521646609900,0.0204779520808
1479425521696704425,0.0205440707505
1479425521746664196,0.0246723893852
1479425521796612620,0.0312520723258
1479425521846658865,0.034508949057
1479425521896633230,0.0367240606852
1479425521946659767,0.0356583560684
1479425521996657914,0.0356135850861
1479425522046658012,0.0351005262207
1479425522096664086,0.0355247275106
1479425522146698478,0.0376225293037
1479425522196709012,0.0381591997686
1479425522246730504,0.0363371849415
1479425522296728054,0.0364635773003
1479425522346778845,0.0382461363361
1479425522396791648,0.04027664076
1479425522446760352,0.0404601900705
1479425522496785122,0.0396377919685
1479425451834383177,0.0371910919036
1479425451884425416,0.0276875925649
1479425451934441674,0.02004087927
1479425451984403693,0.00841337180741
1479425452034457721,-0.0111198434828
1479425452084417312,-0.0256700929077
1479425452134520843,-0.0259485558961
1479425452184466002,-0.0303432278867
1479425452234335175,-0.0294263896843
1479425452284375611,-0.0299579561023
1479425452334564662,-0.0334481555259
1479425452384627152,-0.0409144135192
1479425452434545378,-0.0486471851667
1479425452484609213,-0.0374701180096
1479425452534553900,-0.0280276809686
1479425452584569515,-0.0342149431152
1479425452634553611,-0.0385281844952
1479425452684562980,-0.0441951694056
1479425452734636836,-0.0516746504942
1479425452784608361,-0.0598794385081
1479425452834609980,-0.0639896923233
1479425452884611953,-0.0666603392788
1479425452934601849,-0.0720836883854
1479425452984630588,-0.0797852150031
1479425453034674381,-0.0857953400839
1479425453084683167,-0.0924875083424
1479425453134711461,-0.0991678929755
1479425453184665706,-0.103315154357
1479425453234723205,-0.107211290016
1479425453284690109,-0.108356874259
1479425503343450042,-0.125359777539
1479425503393465567,-0.143934570962
1479425503443495880,-0.160772754323
1479425503493463376,-0.175481086331
1479425503543495783,-0.187479415465
1479425503593493939,-0.194159790874
1479425503643464163,-0.199070147106
1479425503693471617,-0.205106022812
1479425503743472079,-0.213024435299
1479425503793576126,-0.22382781761
1479425503843477810,-0.236460983753
1479425503893566070,-0.248846332942
1479425503943601323,-0.261555128864
1479425503993682970,-0.271516248584
1479425504043577244,-0.27723489205
1479425504093580095,-0.286963029986
1479425504143588834,-0.29955785757
1479425504193582094,-0.310053073225
1479425504243614758,-0.321358276265
1479425504293446898,-0.337345649799
1479425504343633106,-0.342944900195
1479425504393656555,-0.348758904707
1479425504443634981,-0.355493203515
1479425504493604126,-0.353011467627
1479425504543788742,-0.349877022562
1479425504593708039,-0.345475892226
1479425504643676442,-0.338302934454
1479425504693699716,-0.329144110282
1479425483990053907,-0.258432762963
1479425484040008904,-0.200738335649
1479425484090177169,-0.155476845091
1479425484140130080,-0.126906094097
1479425484190031016,-0.111791186744
1479425484240058543,-0.108762008448
1479425484290090105,-0.113154088103
1479425484340062246,-0.120114975387
1479425484390093269,-0.124996581957
1479425484440231873,-0.127344782509
1479425484490102584,-0.12786720835
1479425484540124506,-0.128034525684
1479425484590171023,-0.127586276049
1479425484640184141,-0.124050507233
1479425484690170884,-0.123236901349
1479425484740210717,-0.127624386833
1479425484790190355,-0.130477548
1479425484840154163,-0.129419570168
1479425484890315303,-0.126522201513
1479425484940209982,-0.134790563158
1479425484990181613,-0.131111787189
1479425485040288322,-0.142521868149
1479425485090217151,-0.153394925452
1479425485140290599,-0.156720080546
1479425694076757684,-0.127046745448
1479425694126818228,-0.102566773338
1479425694176794177,-0.0835213744569
1479425694226783983,-0.0665128536168
1479425694276888076,-0.0549868799391
1479425694326842291,-0.0500904053804
1479425694376813606,-0.0509863089593
1479425694426939100,-0.0510544230541
1479425694476861951,-0.0531319732822
1479425694526839228,-0.0535214339339
1479425694576858678,-0.0517079917093
1479425694626862050,-0.0547460503876
1479425694676941893,-0.0639516430951
1479425694726947356,-0.0627775170973
1479425694776930160,-0.0577053502202
1479425694826906254,-0.051256293697
1479425694876898853,-0.04791796509
1479425694926899045,-0.046010967344
1479425694976967285,-0.0466597889151
1479425695026979230,-0.0462534926122
1479425695077091949,-0.0473250954279
1479425535749054519,-0.0782159799266
1479425535799114932,-0.104232614416
1479425535849154219,-0.120501701144
1479425535899172409,-0.133446741317
1479425535949169548,-0.139161183543
1479425535999258377,-0.136827661878
1479425536049157836,-0.125857646267
1479425536099215437,-0.117747813108
1479425536149137963,-0.118200704101
1479425536199140153,-0.124858371913
1479425536249190429,-0.126584371286
1479425536299236817,-0.123732807736
1479425536349332201,-0.123424184819
1479425536399289268,-0.119667086218
1479425536449291580,-0.113097771293
1479425536499254832,-0.108467018675
1479425536549278290,-0.111995596616
1479425536599350381,-0.114625728201
1479425536649394335,-0.119429118222
1479425536699309364,-0.12130372581
1479425536749264384,-0.128937766666
1479425536799313846,-0.140105172992
1479425536849334560,-0.151590180184
1479425536899321059,-0.159880998589
1479425536949350817,-0.168855524134
1479425536999307962,-0.177206438212
1479425537049360467,-0.182762058008
1479425589508601928,-0.105297045339
1479425589558423932,-0.0365917395268
1479425589608469441,0.015210850253
1479425589658507029,0.0541266724467
1479425589708577236,0.0797451457807
1479425589758620284,0.0930432954005
1479425589808627669,0.0907854742947
1479425589858603719,0.0878284452927
1479425589908552303,0.0866288762717
1479425589958578072,0.0884521940634
1479425590008627245,0.0865255438146
1479425590058609326,0.0854574786056
1479425590108717337,0.0848275029234
1479425590158627267,0.0840947507393
1479425590208738842,0.0833446578611
1479425590258695087,0.0815902756793
1479425590308799651,0.0812241619542
1479425590358761928,0.0813384368306
1479425590408727074,0.08136912932
1479425590458736951,0.0820032624262
1479425590508667958,0.0831779010949
1479425668322218263,0.0395565820592
1479425668372231850,0.00188422132106
1479425668422220462,-0.0290540935738
1479425668472328071,-0.052511179731
1479425668522242754,-0.0657019657748
1479425668572351703,-0.071616156825
1479425668622293835,-0.0713538502653
1479425668672359356,-0.0706510345141
1479425668722332355,-0.0690396052031
1479425668772343733,-0.0665994162361
1479425668822304777,-0.065177152909
1479425668872347573,-0.0644996950314
1479425668922410411,-0.0637773750793
1479425668972375355,-0.064705224619
1479425669022375187,-0.0678067047681
1479425669072371557,-0.0701078783189
1479425669122394755,-0.0724705113542
1479425669172409212,-0.0761310841356
1479425669222362405,-0.0746672160569
1479425669272408567,-0.0707500484728
1479425669322453406,-0.0656195052323
1479425669372437016,-0.0592724844104
1479425669422477558,-0.0535201872034
1479425669472468976,-0.0508226241384
1479425669522454441,-0.0467442167657
1479425669572504520,-0.0463464320416
1479425669622488304,-0.0469357364234
1479425669672585792,-0.0472707056573
1479425669722473038,-0.0492622965858
1479425691776393766,-0.0261502375915
1479425691826406283,-0.00751267231646
1479425691876345787,0.00987566901105
1479425691926628162,0.0234998386531
1479425691976380870,0.0311176445158
1479425692026422576,0.034773090056
1479425692076430067,0.0323825276324
1479425692126435448,0.0298828037367
1479425692176442367,0.0270562650015
1479425692226494269,0.0260199587792
1479425692276452574,0.0223557853273
1479425692326480589,0.0169199401779
1479425692376453305,0.0109534180568
1479425692426461472,0.00543466717603
1479425692476541845,-0.00134242341543
1479425692526473273,-0.003702412243
1479425692576503167,-0.00735549028919
1479425692626490152,-0.0048924770173
1479425692676525127,-0.00712885692095
1479425647818691781,-0.0253963163123
1479425647868826790,-0.0394366565826
1479425647918736609,-0.0490669788615
1479425647968692394,-0.0556007759601
1479425648018749801,-0.0585860264088
1479425648068731215,-0.0584852574837
1479425648118794598,-0.0567456496259
1479425648168818918,-0.0576957836747
1479425648218753025,-0.0602693587896
1479425648268823880,-0.0657034383288
1479425648318780490,-0.0732558967457
1479425648368774825,-0.0784260634156
1479425648418823926,-0.0825586329613
1479425648468774453,-0.0897176535357
1479425648518965614,-0.0869335496709
1479425648568843313,-0.0837440217535
1479425648618857163,-0.0826430487491
1479425648668934562,-0.0817771561089
1479425648718820193,-0.0833196132666
1479425648768873756,-0.0908068528488
1479425648818898999,-0.100901467814
1479425648868872748,-0.10624105164
1479425648918871052,-0.119101576862
1479425648968893317,-0.126433749639
1479425649018930716,-0.131367123553
1479425649068876272,-0.139900769151
1479425649118992237,-0.149969165879
1479425649168954269,-0.156011732561
1479425443232861030,-0.139266582472
1479425443282879357,-0.128403753752
1479425443332896491,-0.120204604453
1479425443382879593,-0.111012968634
1479425443432903742,-0.103483658461
1479425443483016593,-0.098121338657
1479425443533017775,-0.0946221905095
1479425443582977575,-0.0909839488921
1479425443632945821,-0.0927153974771
1479425443682982187,-0.100752791833
1479425443732869219,-0.107690227528
1479425443782898808,-0.114039031877
1479425443833012205,-0.120108143914
1479425443882914607,-0.122078261205
1479425443933132143,-0.127838038972
1479425443983182782,-0.130578995815
1479425444033115695,-0.12806873946
1479425532998646394,-0.200227204533
1479425533048609159,-0.260424089928
1479425533098634101,-0.317915127391
1479425533148668559,-0.372318536753
1479425533198643478,-0.424251376163
1479425533248712270,-0.449813610031
1479425533298737132,-0.476832680759
1479425533348722128,-0.490312041271
1479425533398761487,-0.503375848134
1479425533448764296,-0.500139545827
1479425533498758390,-0.505679527918
1479425533548734817,-0.501181928884
1479425533598757102,-0.500878386554
1479425533648805249,-0.499665711607
1479425533698769797,-0.496847252051
1479425533748779819,-0.496761832918
1479425533798750681,-0.492356758742
1479425533848771224,-0.492443493434
1479425533898746577,-0.497224611895
1479425533948818614,-0.496840692702
1479425533998875954,-0.507686165117
1479425534048823520,-0.505516526245
1479425534098795837,-0.507432499102
1479425534148861154,-0.507982066699
1479425534198830438,-0.514772693316
1479425534248838831,-0.521303347179
1479425534298831138,-0.523961793809
1479425564904175438,-0.369341314194
1479425564954187846,-0.240042078531
1479425565004192469,-0.14220650491
1479425565054246177,-0.0710905980183
1479425565104220677,-0.030532956783
1479425565154228497,-0.00968477545289
1479425565204232016,-0.00978622526496
1479425565254241514,-0.0167880401811
1479425565304280586,-0.0221389376204
1479425565354259258,-0.021830284774
1479425565404281926,-0.0217397357892
1479425565454296995,-0.0228886903164
1479425565504301761,-0.0231966500481
1479425565554313789,-0.0248037023204
1479425565604325171,-0.0222825110846
1479425565654348109,-0.00942062666374
1479425565704345307,0.00219684990034
1479425565754480559,0.0129764239703
1479425565804446671,0.0188454845477
1479425565854345506,0.0213010241056
1479425565904341218,0.0211109872907
1479425565954366726,0.00625535650622
1479425566004386982,-0.000750292358654
1479425566054496136,-0.00898473190942
1479425566104411413,-0.0137457106972
1479425566154477222,-0.00481092340002
1479425566204376138,0.004219102008
1479425586708093758,0.0113931072521
1479425586758088298,0.0132987551569
1479425586808125217,0.0166872808532
1479425586858062901,0.0178292374171
1479425586908125583,0.0184401458661
1479425586958046171,0.0195603191498
1479425587008186315,0.0178083135702
1479425587058135479,0.0180108963645
1479425587108127962,0.0160431661421
1479425587158118065,0.0127871627698
1479425587208174418,0.00626446226878
1479425587258108821,0.00290756167046
1479425587308226829,-0.00387738605163
1479425587358203496,-0.000601045742986
1479425587408226696,0.00663221348077
1479425587458281427,0.0135988057813
1479425587508283210,0.0185737734483
1479425587558231155,0.0239766310191
1479425587608210821,0.0283531394033
1479425587658249001,0.0309828393871
1479425587708291861,0.0351372558091
1479425587758234186,0.038358589723
1479425587808250893,0.040359483677
1479425587858060896,0.038705217519
1479425587908237723,0.0358503606348
